Тип;Неприсоединенная высота;Длина;Объем;Толщина;ADSK_Этаж;ADSK_Номер секции;Группа модели
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.006;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;1215.000;0.055;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3479.000;0.157;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;299.500;0.013;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3070.000;0.138;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3185.000;0.143;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3070.000;0.138;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;299.500;0.013;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;1200.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;2120.000;0.095;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;1200.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;952.500;0.043;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3177.000;0.143;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;1097.000;0.049;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;1089.500;0.049;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;560.000;0.025;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;180.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;2319.147;0.105;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;584.500;0.026;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;330.000;0.008;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;1035.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;330.000;0.008;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;299.500;0.013;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;3070.000;0.138;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;3070.000;0.138;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;299.500;0.013;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;250.000;0.011;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;774.500;0.035;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;227.500;0.010;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;257.500;0.012;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1089.500;0.049;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1089.500;0.049;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;560.000;0.025;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1200.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;2120.000;0.095;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1200.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;952.500;0.043;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1215.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;3479.000;0.157;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.006;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1215.000;0.055;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1200.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;952.500;0.043;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;3177.000;0.143;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1200.000;0.054;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;1779.500;0.080;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1072.500;0.048;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;1417.000;0.064;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1080.000;0.048;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;257.500;0.011;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;1210.000;0.055;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;867.500;0.039;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;180.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;330.000;0.008;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;1035.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;330.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;584.500;0.027;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_отделка по кирпичу;3000.000;2319.147;0.105;15.000;Этаж 03 (отм. +7,050);Секция 3;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.006;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1210.000;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3185.000;0.143;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;2019.500;0.091;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3185.000;0.143;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1202.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;1217.500;0.051;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;2820.000;2904.500;0.123;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;900.000;0.040;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;300.000;0.014;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;330.000;0.008;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;1035.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;330.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;182.000;0.009;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;257.500;0.012;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;875.000;0.039;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;892.500;0.040;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;3185.000;0.144;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;832.000;0.037;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;147.000;0.007;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;899.500;0.040;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_отделка по кирпичу;3000.000;650.000;0.029;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
АР_Отделка монолит;3000.000;892.500;0.040;15.000;Этаж 03 (отм. +7,050);Секция 2;Отделка стен
